id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
8984,-3291.671553122754,-1881.514917921842,9,3791.464097152972,1330,19
8985,3698.3270255876328,-836.168171965504,7,3791.6750915657317,1334,16
8986,-2162.3280782364695,3114.921713634257,9,3791.88607423799,1333,17
8987,-509.69431237183676,-3757.68701569673,8,3792.097045171708,1329,25
8988,2914.2759471262048,2426.6428876127748,12,3792.3080043688437,1335,17
8989,-3788.2808154929467,179.2441434694443,10,3792.518951831355,1334,34
8990,2672.4313249772167,-2691.26565267729,8,3792.729887561201,1335,25
8991,-152.6523491109355,3789.8677101332855,11,3792.9408115603387,1339,14
8992,-2447.5938579528906,-2897.8068097289174,8,3793.151723830725,1334,22
8993,3762.4290923717717,483.45353952011675,7,3793.362624374317,1331,32
8994,-3101.0386824256784,2185.12221399619,7,3793.5735131930683,1334,21
8995,810.6256253543426,-3706.16865448928,12,3793.7843902889367,1335,27
8996,1905.856772166513,3280.5654945431343,8,3793.995255663876,1337,14
8997,-3621.5108776690445,-1131.6620356470348,8,3794.206109319841,1330,29
8998,3435.0070051191606,-1611.9326520615848,9,3794.4169512587832,1333,19
8999,-1444.102634690696,3509.0978299955377,11,3794.627781482658,1338,23
9000,-1305.5977173880494,-3563.174792281613,7,3794.8385999934176,1332,20
9001,3369.78429727904,1745.5525743476207,11,3795.0494067930126,1335,25
9002,-3664.0813979447926,989.1953847622484,9,3795.2602018833963,1330,18
9003,2033.7006506470393,-3204.631283557878,11,3795.4709852665196,1337,40
9004,665.1466967732226,3736.9479353841243,12,3795.68175694433,1331,17
9005,-3014.89793075448,-2306.337023752677,7,3795.8925169187814,1332,17
9006,3781.2101010119973,-335.9317966564642,10,3796.10326519182,1331,17
9007,-2561.370165588221,2802.0319189535603,8,3796.3140017653973,1337,12
9008,-4.0709460689600485,-3796.5225440392296,7,3796.5247266414585,1333,31
9009,2567.65842061351,2796.8429049649067,8,3796.7354398219536,1334,21
9010,-3782.7615601256275,-327.8947685400473,8,3796.9461413088284,1336,19
9011,3010.9474473466066,-2313.5676928322096,11,3797.15683110403,1332,26
9012,-657.4228934216159,3740.0260880380433,7,3797.367509209505,1333,20
9013,-2041.7014025239146,-3202.039253808716,9,3797.5781756271977,1332,24
9014,3668.6370013128117,981.9890796737708,11,3797.788830359055,1331,25
9015,-3368.649672752751,1754.1377888474958,7,3797.9994734070197,1337,32
9016,1299.1064211701494,-3569.134699962231,10,3798.210104773036,1334,30
9017,1453.0757764483576,3509.4972272248633,8,3798.4207244590484,1332,10
9018,-3442.275020271694,-1606.3445100019824,10,3798.6313324669977,1332,27
9019,3623.4974712482667,-1140.8181607326455,7,3798.841928798828,1330,19
9020,-1901.3480633103866,3289.0234937053647,7,3799.05251345648,1339,14
9021,-819.7539939340071,-3709.771339237668,9,3799.2630864418957,1337,25
9022,3110.547998442515,2181.854978999582,7,3799.473647757016,1338,22
9023,-3767.6519242814607,492.3403065545332,12,3799.6841974037798,1331,23
9024,2445.7136817057612,-2908.2098595385532,9,3799.8947353841263,1334,19
9025,161.08330424073466,3796.6896329690803,10,3800.1052616999973,1333,13
9026,-2683.5534654560433,-2690.8996261545803,7,3800.315776353328,1333,21
9027,3796.655676993876,171.48081627450597,8,3800.5262793460593,1327,40
9028,-2915.5308311446865,2438.2944802965812,9,3800.7367706801274,1336,20
9029,502.8052851037676,-3767.5438743658606,12,3800.9472503574684,1336,33
9030,2174.3067415370006,3117.8823251859194,7,3801.1577183800205,1328,11
9031,-3709.570746078147,-830.352262501419,8,3801.368174749718,1334,10
9032,3296.3993927381907,-1893.607943465407,7,3801.5786194684965,1330,26
9033,-1151.6122779473446,3623.173907126309,10,3801.789052538291,1333,21
9034,-1598.3442155793703,-3449.709519441306,9,3801.9994739610365,1334,18
9035,3509.008763801587,1464.123456394186,11,3802.209883738666,1330,15
9036,-3576.632944438707,1290.7737140009112,7,3802.420281873113,1334,29
9037,1765.4903841572832,-3367.9435422002202,7,3802.6306683663083,1331,28
9038,973.249351130489,3676.19173881397,8,3802.8410432201867,1327,24
9039,-3201.052685613959,-2053.4024700295995,8,3803.051406436679,1341,25
9040,3747.6173401656742,-648.2007958106474,9,3803.261758017715,1338,19
9041,-2325.6516606810706,3009.6086711018393,10,3803.472097965226,1332,23
9042,-318.11588154918826,-3790.3564853330327,9,3803.6824262811424,1333,31
9043,2795.0723074531475,2580.149374766611,8,3803.8927429673927,1336,21
9044,-3804.0754954296162,-14.478434719266579,12,3804.1030480259074,1325,21
9045,2814.942525672533,-2559.0815886095434,7,3804.3133414586136,1334,26
9046,-347.03541786514364,3788.6628800603476,9,3804.5236232674392,1329,13
9047,-2303.4391875052775,-3028.2285101136326,7,3804.7338934543113,1336,20
9048,3744.230240359442,677.0080554748758,8,3804.9441520211567,1335,20
9049,-3218.3690473971624,2030.0986859647692,10,3805.1543989699026,1335,19
9050,1001.8685652794246,-3671.1114635631734,11,3805.3646343024734,1338,18
9051,1741.1496456475868,3383.902763298804,7,3805.574858020796,1330,22
9052,-3569.860214935937,-1319.1277594750036,7,3805.785070126793,1339,25
9053,3523.556421739152,-1438.8016342848584,7,3805.9952706223894,1327,20
9054,-1626.354117866246,3441.2457458454637,12,3806.2054595095096,1327,34
9055,-1125.3673291863897,-3636.254718030613,11,3806.415636790076,1330,21
9056,3286.2470497531262,1921.192423467486,11,3806.6258024660106,1333,19
9057,-3721.1285582757578,803.2448274247291,9,3806.8359565392366,1336,14
9058,2201.381817889437,-3106.0454104642126,10,3807.0460990116735,1333,25
9059,474.89929775668264,3777.521761286123,10,3807.256229885244,1331,18
9060,-2902.015399457048,-2464.7731379001493,10,3807.466349161867,1334,19
9061,3804.9961312526916,-142.84411486669558,8,3807.6764568434646,1335,18
9062,-2709.34540046479,2675.7143907712357,7,3807.886552931954,1329,22
9063,190.37837984590595,-3803.334861997724,9,3808.096637429255,1329,21
9064,2428.8706735384067,2933.2213096227647,9,3808.306710337286,1328,24
9065,-3772.5442463461054,-522.2163434448314,8,3808.516771657963,1335,27
9066,3134.6816663468953,-2163.37025279277,7,3808.7268213932066,1342,22
9067,-850.1279738410243,3712.853677172446,7,3808.936859544931,1334,21
9068,-1881.242439527041,-3312.1785706272462,7,3809.1468861150524,1331,17
9069,3624.7139397232995,1171.6009795043694,9,3809.3569011054874,1337,32
9070,-3464.3473145835087,1584.6443398876702,8,3809.56690451815,1330,17
9071,1484.1718275295452,-3508.7938079014575,7,3809.776896354956,1330,18
9072,1275.8443622294271,3590.016875081145,8,3809.986876617819,1330,20
9073,-3365.97497026376,-1785.4446223722202,7,3810.196845308652,1340,46
9074,3688.218925265505,-957.2048679950201,7,3810.406802429368,1332,15
9075,-2073.1094708480855,3197.345324152518,8,3810.61674798188,1338,11
9076,-631.1640993120807,-3758.195295582651,7,3810.8266819681003,1330,31
9077,3004.1906890220553,2344.9601924112035,9,3811.0366043899394,1334,33
9078,-3799.4038269048574,300.2175213086777,9,3811.246515249309,1334,28
9079,2598.9112390706173,-2787.985002009951,8,3811.4564145481186,1333,16
9080,-33.10127787643796,3811.522570496329,9,3811.666302288278,1332,30
9081,-2550.379070637139,-2833.013694999733,10,3811.8761784716985,1328,19
9082,3794.452302321107,366.2399833579768,8,3812.0860431002866,1330,21
9083,-3045.470233319676,2293.187968301726,7,3812.2958961759514,1326,27
9084,696.64709733075,-3748.3173320545634,10,3812.5057377006005,1328,26
9085,2018.3771689358273,3234.648915093969,9,3812.715567676141,1329,25
9086,-3673.4646002363693,-1021.7914810812691,10,3812.925386104481,1334,42
9087,3399.0957247066467,-1728.0475266267977,10,3813.135192987523,1331,19
9088,-1339.1817452902935,3570.4610700974245,9,3813.3449883271774,1337,13
9089,-1424.4192151708153,-3537.5457452098285,7,3813.554772125346,1337,30
9090,3440.08943363868,1646.385340243136,12,3813.7645443839347,1331,20
9091,-3648.932887905801,1109.8147501089677,7,3813.9743051048467,1331,20
9092,1941.0471994584536,-3283.342164544307,12,3814.1840542899868,1325,22
9093,786.641223262015,3732.398101203145,7,3814.393791941257,1329,24
9094,-3101.413963028475,-2220.9077941085293,11,3814.6035180605604,1337,20
9095,3787.295995607726,-457.371885508585,11,3814.813232649797,1335,18
9096,-2483.820459612754,2895.6926501977186,9,3815.022935710872,1332,10
9097,-124.52721893487883,-3813.199833701919,11,3815.232627245683,1335,38
9098,2667.748581251535,2727.7678616829585,8,3815.442307256132,1342,22
9099,-3809.904846602979,-209.3443570558595,9,3815.651975744119,1337,16
9100,2950.877475342123,-2419.322658414644,9,3815.861632711543,1336,27
9101,-541.6859977675559,3777.4298510789804,7,3816.071278160302,1333,33
9102,-2152.3130349312623,-3151.4359583632627,10,3816.280912092295,1336,31
9103,3716.01715457559,869.9520141363756,12,3816.4905345094203,1335,12
9104,-3327.9023086264283,1868.7606118063622,9,3816.7001454135743,1326,17
9105,1191.627372380746,-3626.130748524239,12,3816.9097448066545,1328,20
9106,1570.8334379881164,3478.9197044626417,8,3817.119332690557,1329,19
9107,-3508.4528033657343,-1504.246963285989,7,3817.3289090671765,1335,27
9108,3603.325936891339,-1260.8101334166674,8,3817.5384739384094,1331,35
9109,-1805.4144932692172,3363.87849178496,8,3817.74802730615,1336,24
9110,-941.0624614522737,-3700.1623536873876,8,3817.9575691722926,1335,25
9111,3193.509179394394,2092.8208526110748,7,3818.1670995387303,1338,26
9112,-3768.6812463333586,614.0371841633407,8,3818.376618407357,1338,31
9113,2364.261819856488,-2998.644034754523,7,3818.586125780064,1336,27
9114,282.2373391363887,3808.35162299875,8,3818.795621658745,1339,29
9115,-2780.7701225228393,-2617.6549668900816,11,3819.0051060452906,1333,36
9116,3818.8633229290917,51.79691870156293,10,3819.214578941592,1329,20
9117,-2851.0556348361256,2541.551055373309,12,3819.42404034954,1331,45
9118,385.50776388226416,-3800.12944042522,8,3819.633490271023,1335,15
9119,2282.814291190051,3062.6718583515385,7,3819.842928707933,1327,27
9120,-3752.2870394336273,-716.3392867199343,7,3820.052355662158,1334,23
9121,3250.8781236197087,-2006.5371726860192,7,3820.2617711355856,1335,34
9122,-1041.7570693407865,3675.696152904711,7,3820.4711751301043,1335,20
9123,-1714.8318158948855,-3414.2278546099774,11,3820.6805676476015,1334,29
9124,3570.937074236298,1359.2676012635295,8,3820.889948689965,1332,19
9125,-3551.4645315386456,1409.928963183248,7,3821.099318259079,1336,26
9126,1666.437386065856,-3438.80596113273,9,3821.3086763568317,1331,16
9127,1094.1609240914122,3661.5313561666285,8,3821.518022985107,1337,17
9128,-3280.3087852139115,-1960.9115925121232,12,3821.7273581457903,1329,28
9129,3743.579389495749,-769.9437346602898,7,3821.9366818407657,1335,22
9130,-2240.4321073477377,3096.653673300483,9,3822.1459940719164,1335,22
9131,-439.75867146199863,-3796.9740993156615,8,3822.3552948411275,1334,26
9132,2889.241698784071,2502.8548511664303,8,3822.5645841502796,1338,17
9133,-3821.3002670166416,106.13326198014099,10,3822.7738620012565,1336,21
9134,2746.1662248106504,-2659.656193140237,8,3822.983128395939,1334,32
9135,-228.37806348682514,3816.3652157672236,9,3823.192383336209,1331,30
9136,-2409.6506592305323,-2968.498559957518,10,3823.401626823946,1334,23
9137,3782.2003349461825,561.2135300694214,9,3823.610858861032,1332,20
9138,-3168.144455463731,2141.1353785584,8,3823.820079449346,1330,32
9139,889.8236372441776,-3719.0608887999592,7,3824.029288590766,1329,17
9140,1856.162814932426,3343.5698892743567,8,3824.2384862871722,1332,21
9141,-3627.4241104018543,-1211.690687954363,7,3824.4476725404415,1331,26
9142,3493.426005387398,-1556.9119258593412,7,3824.6568473524517,1331,17
9143,-1524.3480785031168,3507.985595119206,8,3824.866010725081,1331,19
9144,-1245.671501754322,-3616.5594851622627,8,3825.0751626602055,1336,24
9145,3361.6540208976285,1825.399201211288,8,3825.2843031597013,1337,36
9146,-3712.021423313679,924.8226602221057,10,3825.4934322254435,1337,27
9147,2112.535815246518,-3189.54423535726,8,3825.702549859306,1335,22
9148,596.8206295060343,3779.0746401991087,9,3825.9116560631664,1335,18
9149,-2992.968762353034,-2383.5557445922987,8,3826.120750838896,1333,29
9150,3817.1993741545753,-264.175960211975,7,3826.32983418837,1338,28
9151,-2636.379767607471,2773.427792633148,11,3826.53890611346,1336,14
9152,70.56469071110642,-3826.0973098478353,11,3826.74796661604,1335,21
9153,2532.597735054533,2869.067568461337,7,3826.957015697981,1339,26
9154,-3805.6939114643765,-404.83805681157946,9,3827.1660533611553,1333,15
9155,3079.832628291727,-2272.318415563646,10,3827.375079607433,1338,13
9156,-736.083890309741,3756.1390424778574,8,3827.5840944386837,1337,21
9157,-1994.5790218225407,-3267.0559416247274,7,3827.7930978567792,1338,21
9158,3677.805866890783,1061.7645715806018,9,3828.002089863589,1331,25
9159,-3429.2984528584075,1701.502900738913,9,3828.21107046098,1332,30
9160,1379.384549529699,-3571.2880399820383,7,3828.4200396508218,1329,21
9161,1395.3313252682462,3565.3121171540033,7,3828.628997434983,1335,27
9162,-3437.3952096794196,-1686.509464092325,7,3828.83794381533,1334,18
9163,3674.049500873728,-1078.4063543625432,11,3829.0468787937293,1330,23
9164,-1980.784804116258,3277.146862711849,7,3829.255802372048,1332,28
9165,-753.1529173289027,-3754.6718475945354,9,3829.4647145521526,1332,19
9166,3091.764562223575,2259.9539578890676,8,3829.673615335907,1336,29
9167,-3806.555547651269,422.0602594954258,9,3829.8825047251776,1339,17
9168,2521.8755177186413,-2882.662636024433,10,3830.0913827218274,1337,17
9169,87.66289136784744,3829.2969612550332,7,3830.300249327721,1328,20
9170,-2651.437386378555,-2764.5397060114838,7,3830.5091045447216,1338,19
9171,3822.715557953752,247.47881319081645,7,3830.717948374691,1330,17
9172,-2986.0837966748136,2399.85490378817,7,3830.926780819492,1338,23
9173,580.7982210193536,-3786.8553479715533,7,3831.135601880988,1331,25
9174,2129.837577628543,3184.8064137277447,8,3831.344411561038,1331,19
9175,-3721.984594102612,-909.7420960155757,8,3831.5532098615045,1333,29
9176,3359.180597191564,-1843.4494068055474,10,3831.761996784247,1332,17
9177,-1231.7901570338386,3628.593806012813,11,3831.970772331125,1331,33
9178,-1542.880222557302,-3507.865536026364,8,3832.1795365039984,1334,29
9179,3507.392031906298,1544.4743877838214,11,3832.3882893047257,1339,18
9180,-3629.7168778434816,1230.4289441890446,8,3832.5970307351645,1334,24
9181,1845.397950561287,-3359.301475614269,12,3832.805760797174,1335,14
9182,908.4859955371221,3723.795536265777,10,3833.01447949261,1332,20
9183,-3185.450479923131,-2132.253559020946,8,3833.223186823329,1331,22
9184,3789.374928039421,-579.5150168427317,8,3833.4318827911884,1329,22
9185,-2402.841168956089,2987.1649296230257,7,3833.6405673980444,1340,19
9186,-246.03401179848007,-3825.946584185193,8,3833.849240645751,1329,19
9187,2765.9581396534013,2655.0848516921437,10,3834.0579025361626,1332,9
9188,-3833.2240918138045,-89.40392574284327,9,3834.2665530711342,1331,20
9189,2887.0487204844976,-2523.5193055629334,8,3834.4751922525206,1329,14
9190,-424.2301581475632,3811.14533610542,7,3834.683820082172,1331,17
9191,-2261.700604331928,-3096.951787865706,9,3834.892436561944,1329,23
9192,3759.8730248710403,755.8801736036544,7,3835.1010416936865,1334,35
9193,-3283.1816397617104,1982.5030442174875,7,3835.309635479253,1338,33
9194,1081.8132284871792,-3679.79349130765,12,3835.5182179204935,1333,17
9195,1688.0611715238686,3444.306821581588,7,3835.7267890192593,1335,31
9196,-3571.5137837740326,-1399.531811825689,7,3835.935348777401,1328,24
9197,3579.0878409836537,-1380.6267513426524,9,3836.1438971967664,1330,26
9198,-1706.6007830165634,3435.8570644611004,9,3836.352434279207,1332,23
9199,-1062.551546892651,-3686.4867028372737,7,3836.5609600265702,1329,23
9200,3273.856351867022,2000.6660359340215,9,3836.7694744407045,1327,11
9201,-3765.6749029416505,736.2693293594372,9,3836.977977523458,1336,16
9202,2279.4725465280435,-3086.746654590389,9,3837.186469276676,1335,22
9203,404.27725559866997,3816.0398190539895,10,3837.394949702206,1332,28
9204,-2875.955556444479,-2540.881665358724,10,3837.6034188018953,1333,30
9205,3837.1894498428032,-69.11675639875182,12,3837.8118765775894,1332,18
9206,-2782.887522702136,2643.092324529881,10,3838.0203230311326,1335,24
9207,266.64591858573084,-3828.955465149937,8,3838.2287581643695,1332,26
9208,2389.935623475364,3003.632420194492,9,3838.437181979145,1329,30
9209,-3791.394543816329,-600.4393500760655,7,3838.645594477302,1332,20
9210,3201.421091036988,-2118.419929537943,10,3838.853995660684,1337,14
9211,-929.7066424136541,3724.787988470207,8,3839.0623855311337,1331,37
9212,-1830.6207485004672,-3374.7337191487554,7,3839.2707640904937,1333,29
9213,3629.6396198423736,1251.9250097631677,8,3839.479131340604,1333,25
9214,-3522.237617467548,1528.7387501128285,9,3839.6874872833077,1336,13
9215,1564.6251054032023,-3506.6719663438744,8,3839.8958319204435,1338,20
9216,1215.0829405252869,3642.7974755185637,7,3840.104165253854,1337,24
9217,-3356.820777780973,-1865.4099457915256,9,3840.312487285377,1333,11
9218,3735.4840975389056,-892.0530012470942,7,3840.5207980168525,1335,26
9219,-2151.973284633163,3181.227904791663,9,3840.7290974501184,1336,20
9220,-562.1209299224992,-3799.581563822925,10,3840.937385587013,1336,26
9221,2981.2325981962244,2422.1172959731307,8,3841.1456624293746,1333,24
9222,-3834.5927601972307,227.81212312558117,12,3841.3539279790402,1334,30
9223,2673.7694306328935,-2758.361294648156,11,3841.5621822378457,1338,18
9224,-108.31395385151264,3840.2432328435984,11,3841.7704252076283,1335,17
9225,-2514.3159663462175,-2904.998316931782,9,3841.9786568902227,1335,21
9226,3816.483338613463,443.6833624172041,7,3842.1868772874645,1337,28
9227,-3114.028583513941,2250.9611238442467,9,3842.3950864011886,1335,25
9228,775.7274010595443,-3763.4886739892554,12,3842.6032842332293,1335,22
9229,1970.3095711034316,3299.2544906415164,7,3842.8114707854197,1333,16
9230,-3681.658779038293,-1101.902280027711,7,3843.0196460595935,1334,31
9231,3459.252265153578,-1674.5070217917414,8,3843.227810057583,1331,28
9232,-1419.7086093970847,3571.614125910552,7,3843.4359627812196,1335,14
9233,-1365.8156941887516,-3592.7910445095044,12,3843.644104232336,1332,21
9234,3434.191414547612,1726.7105513801303,7,3843.8522344127646,1341,37
9235,-3698.8423456585583,1046.597010297227,11,3844.0603533243334,1331,29
9236,2020.554489911569,-3270.437211337071,7,3844.2684609688745,1328,31
9237,719.2935313306377,3776.587985971716,7,3844.4765573482173,1332,21
9238,-3081.5999789833777,-2298.9870746765077,7,3844.6846424641903,1330,15
9239,3825.4263951618614,-386.4102679781231,7,3844.8927163186227,1335,8
9240,-2559.8725010371363,2869.1205583652077,7,3845.1007789133437,1332,22
9241,-50.49550819117862,-3844.9772695885363,8,3845.308830250179,1337,24
9242,2634.62117486365,2801.208893488681,8,3845.5168703309573,1338,20
9243,-3835.084532873249,-285.878690560129,10,3845.7248991575048,1331,34
9244,3021.1436667955313,-2379.8930531814344,11,3845.9329167316478,1335,22
9245,-620.136195386506,3795.8175798069574,8,3846.140923055212,1339,21
9246,-2106.88273503351,-3217.987747151582,8,3846.348918130023,1336,22
9247,3727.4707936555797,949.7165274147028,9,3846.556901957905,1337,17
9248,-3390.22854402708,1817.6772043638616,7,3846.764874540683,1334,19
9249,1272.0944757377388,-3630.5613401783376,9,3846.9728358801804,1333,21
9250,1514.4879336322315,3536.5415731873386,8,3847.180785978221,1335,32
9251,-3505.8252548909104,-1584.7994454091302,9,3847.388724836627,1334,15
9252,3655.800641455007,-1199.6339733173431,7,3847.5966524572186,1334,25
9253,-1885.434391397914,3354.211853138376,12,3847.804568841822,1330,30
9254,-875.5242137070294,-3747.0865150424115,10,3848.0124739922553,1331,20
9255,3176.8765055092267,2171.694193191915,9,3848.220367910341,1324,24
9256,-3809.694004623485,544.6389548461179,9,3848.428250597898,1338,31
9257,2441.3833294566243,-2975.1718334663105,8,3848.6361220567474,1332,35
9258,209.51092549474646,3843.1374125964235,8,3848.8439822887076,1333,26
9259,-2750.637392370939,-2692.4327170220613,8,3849.051831295598,1331,26
9260,3847.154300419026,127.29410342744224,10,3849.2596690792375,1335,28
9261,-2922.915585186668,2504.9879205043844,12,3849.4674956414433,1339,14
9262,463.19696279189316,-3821.707546851324,7,3849.6753109840315,1333,31
9263,2240.100243924836,3131.0622633808944,8,3849.883115108821,1331,19
9264,-3766.985680933322,-795.6248359894986,7,3850.0909080176275,1335,27
9265,3315.2737689051874,-1957.998936978566,7,3850.298689712267,1334,16
9266,-1122.0309653531635,3683.4014867766787,12,3850.5064601945546,1338,24
9267,-1660.840848173347,-3474.134090250236,12,3850.7142194663056,1330,12
9268,3571.588890517274,1439.9141631130612,10,3850.9219675293343,1326,37
9269,-3606.4210717412234,1350.898609556203,12,3851.1297043854543,1333,29
9270,1746.8379776838385,-3432.3981528548575,9,3851.3374300364803,1332,15
9271,1030.5432558735324,3711.1158157316486,11,3851.545144484224,1333,15
9272,-3266.8894036732067,-2040.4493681950848,10,3851.7528477304977,1330,26
9273,3787.410530146941,-702.2260861945156,8,3851.9605397771143,1334,10
9274,-2318.4967442856446,3076.324567846648,7,3852.168220625885,1332,31
9275,-368.4599069541642,-3834.714760835195,11,3852.3758902786212,1331,23
9276,2862.1577438338813,2578.8472326626375,11,3852.5835487371323,1338,8
9277,-3852.6599606938553,31.79979978582776,11,3852.7911960032297,1336,35
9278,2819.503038257376,-2626.024108278031,9,3852.9988320787224,1331,20
9279,-305.1764384394786,3841.102360185341,11,3853.2064569654194,1337,30
9280,-2369.72743138657,-3038.6167742797065,7,3853.414070665129,1332,15
9281,3800.124116928975,639.8880339049788,9,3853.6216731796603,1332,23
9282,-3234.505643662413,2095.2262983067008,12,3853.829264510819,1336,11
9283,969.7710011127987,-3730.032735164757,8,3854.036844660414,1334,21
9284,1804.6191419160564,3405.664362885773,9,3854.2444136302515,1333,19
9285,-3631.35875915654,-1292.2977839093714,10,3854.4519714221374,1336,19
9286,3550.7767291092923,-1500.1282011934566,8,3854.659518037877,1332,22
9287,-1604.9966215953907,3504.8517578732744,7,3854.867053479277,1334,10
9288,-1184.0825279723967,-3668.7257415825593,11,3855.07457774814,1332,22
9289,3351.474631274987,1905.4704920098313,11,3855.282090846272,1336,26
9290,-3758.602199587176,858.9001718817162,7,3855.489592775475,1328,33
9291,2191.415486194,-3172.396281499068,9,3855.697083537554,1329,25
9292,527.0696799504667,3819.7117106500214,10,3855.9045631343106,1334,19
9293,-2968.982704664224,-2460.6384739340942,11,3856.1120315675475,1336,25
9294,3851.5800551072107,-191.13105216142802,8,3856.3194888390667,1331,34
9295,-2711.0739245388286,2742.7865712967227,11,3856.5269349506684,1333,24
9296,146.34370109231642,-3853.9568655020785,8,3856.7343699041558,1331,17
9297,2495.5353747081213,2940.7997540771785,8,3856.9417937013254,1338,25
9298,-3826.8175923035556,-482.7702509848992,7,3857.1492063439814,1334,30
9299,3148.0520773048215,-2229.118237908613,7,3857.3566078339195,1337,34
9300,-815.5717406787444,3770.363740517119,10,3857.5639981729396,1332,31
9301,-1945.5714797026883,-3331.2387511806314,7,3857.771377362842,1335,22
9302,3685.0213750057246,1142.1985229157492,9,3857.978745405423,1342,25
9303,-3488.951605844686,1647.0630504245396,7,3858.1861023024803,1335,31
9304,1460.1476933736042,-3571.437905597092,8,3858.39344805581,1328,36
9305,1335.8759560553722,3619.977269270229,7,3858.600782667209,1333,15
9306,-3430.4771762025407,-1766.9822702996887,12,3858.8081061384746,1329,27
9307,3723.30650224608,-1014.390797637706,11,3859.0154184714006,1332,29
9308,-2060.349873238551,3263.2128952683865,7,3859.2227196677827,1337,15
9309,-685.0675593813673,-3798.1419719493447,12,3859.430009729416,1332,36
9310,3070.9204574248956,2338.0007579488224,12,3859.6372886580934,1337,17
9311,-3843.9044041647126,350.42678499670365,12,3859.8445564556096,1343,21
9312,2597.8050690322248,-2855.0672187026494,10,3860.051813123757,1335,32
9313,13.030286026967065,3860.2370667675395,9,3860.2590586643278,1329,26
9314,-2617.3012993843645,-2837.7691781117287,7,3860.4662930791146,1327,13
9315,3847.008549707299,324.5384699522493,8,3860.67351636991,1332,21
9316,-3056.050982055091,2359.439000076102,8,3860.880728538503,1337,18
9317,659.694141291824,-3804.313819855723,8,3861.0879295866857,1337,24
9318,2083.4509269007926,3250.974044066829,11,3861.295119516249,1334,17
9319,-3732.4735422767767,-989.869312689231,11,3861.5022983289805,1336,19
9320,3421.040468923288,-1791.4469319489015,9,3861.7094660266716,1332,19
9321,-1312.5341627028392,3632.0316727333143,9,3861.9166226111097,1328,23
9322,-1485.6599839469839,-3564.9424135739764,7,3862.1237680840836,1333,28
9323,3503.7513395096735,1625.2158474750884,7,3862.330902447381,1336,27
9324,-3681.572144542266,1168.4290926412532,12,3862.5380257027896,1334,34
9325,1925.5174523047956,-3348.6090456889187,9,3862.745137852095,1333,20
9326,842.1814172325677,3770.030564924924,12,3862.9522388970845,1332,23
9327,-3167.7872360120996,-2211.1363656181006,7,3863.1593288395443,1335,23
9328,3829.6341452435704,-509.4136959137933,7,3863.36640768126,1334,15
9329,-2479.8819347474605,2962.665284792258,7,3863.5734754240143,1333,29
9330,-172.67313844018932,-3859.9202047790077,11,3863.7805320695948,1327,23
9331,2734.808973655385,2729.6922679331415,8,3863.987577619783,1333,18
9332,-3860.6505025435094,-165.46207181872794,7,3864.1946120763637,1338,18
9333,2958.6500538169,-2485.958539286055,8,3864.4016354411197,1331,27
9334,-502.40251737123515,3831.81311007453,9,3864.6086477158324,1330,23
9335,-2218.0153825627026,-3164.99727688907,8,3864.8156489022863,1333,19
9336,3773.6225513009313,835.5673762857488,8,3865.022639002261,1335,20
9337,-3347.148716154054,1933.0275404008771,8,3865.229618017537,1339,30
9338,1162.404190372319,-3686.5182080392433,7,3865.4365859498976,1331,23
9339,1633.174031463123,3503.7041232036827,7,3865.64354280112,1332,22
9340,-3571.161002997123,-1480.4084202248341,10,3865.8504885729876,1332,30
9341,3633.4589862441985,-1320.7481952595206,8,3866.0574232672748,1332,25
9342,-1787.1426375828833,3428.4283852712015,12,3866.264346885764,1336,24
9343,-998.1401522264996,-3735.413797226923,8,3866.4712594302314,1330,12
9344,3259.4076564229026,2080.255207721342,9,3866.6781609024565,1331,23
9345,-3808.781750914821,667.8185186847039,11,3866.885051304215,1339,18
9346,2357.498318825236,-3065.387687835943,11,3867.0919306372843,1336,27
9347,332.31151676107487,3852.9948164808047,9,3867.298798903441,1333,28
9348,-2847.849092557914,-2616.745219928196,8,3867.505656104461,1335,22
9349,3867.7081348366205,5.81237633283151,11,3867.7125022421205,1336,24
9350,-2856.0065354630374,2608.45292642831,7,3867.9193373181915,1334,16
9351,343.9640913360427,-3852.8027076235517,7,3868.126161334452,1332,16
9352,2349.028004830375,3073.4455310811404,11,3868.332974292674,1335,27
9353,-3808.3863569408486,-679.5537920332807,8,3868.53977619463,1332,17
9354,3267.392213721786,-2071.5569318052176,7,3868.7465670420956,1334,24
9355,-1010.0107103819882,3734.792948064681,9,3868.9533468368413,1330,9
9356,-1778.1609484260543,-3436.3561575442895,8,3869.160115580641,1337,22
9357,3632.5798807318397,1332.802839921289,9,3869.366873275265,1338,10
9358,-3579.037957396988,1471.0837160106128,7,3869.5736199224843,1333,10
9359,1645.4563363817515,-3502.523867878868,10,3869.7803555240703,1338,21
9360,1152.6741583216037,3694.339221665707,12,3869.9870800817926,1337,21
9361,-3345.6150337396643,-1945.574477118557,12,3870.1937935974215,1336,16
9362,3781.3710277365676,-825.3684938223031,11,3870.4004960727257,1338,30
9363,-2230.8560338454704,3163.0493761962143,9,3870.6071875094744,1336,20
9364,-491.6715956389747,-3839.4607749060056,8,3870.813867909435,1338,23
9365,2956.2196507000353,2499.11291798009,10,3871.0205372743762,1325,23
